x_m,x_pitch,SR_v4_Whm2,BR_ufficiale_Whm2,diff_Whm2
0.0,0.0,4856.39865,4846.82812,9.570529999999962
0.1,0.02,4858.622270000001,4849.119659999999,9.502610000001368
0.2,0.04,5143.47023,5134.03467,9.435559999999896
0.30000000000000004,0.06000000000000001,5137.38494,5132.35361,5.031329999999798
0.4,0.08,5644.951979999999,5640.69142,4.260559999998804
0.5,0.1,5650.563360000001,5647.06545,3.4979100000009566
0.6000000000000001,0.12000000000000002,5678.43195,5671.26482,7.1671299999998155
0.7000000000000001,0.14,4996.46119,4995.46842,0.9927699999998367
0.8,0.16,5005.9389,5004.027580000001,1.9113199999992503
0.9,0.18,5002.81274,5017.597519999999,-14.784779999999046
1.0,0.2,5087.469330000001,5099.155029999999,-11.685699999998178
1.1,0.22000000000000003,4460.254960000001,4474.62557,-14.370609999999033
1.2000000000000002,0.24000000000000005,4477.1366499999995,4477.62227,-0.48562000000038097
1.3,0.26,5166.63493,5167.024719999999,-0.389789999999266
1.4000000000000001,0.28,5179.5702900000015,5180.90812,-1.3378299999985757
1.5,0.3,5195.57239,5193.19806,2.3743300000005547
1.6,0.32,5692.80405,5686.0156,6.788450000000012
1.7000000000000002,0.34,5698.535889999999,5694.893680000001,3.6422099999981583
1.8,0.36,5705.32129,5706.172549999998,-0.8512599999985468
1.9000000000000001,0.38,5714.51121,5723.20568,-8.694470000000365
2.0,0.4,6457.16331,6481.961759999999,-24.79844999999932
2.1,0.42000000000000004,6683.356720000001,6701.69062,-18.33389999999963
2.2,0.44000000000000006,6086.84664,6101.61594,-14.76929999999993
2.3000000000000003,0.4600000000000001,6103.9931799999995,6115.115979999999,-11.122799999999188
2.4000000000000004,0.4800000000000001,6116.04099,6112.74249,3.298500000000786
2.5,0.5,6739.16764,6743.797440000001,-4.629800000001524
2.6,0.52,6751.4347800000005,6737.940780000001,13.493999999999687
2.7,0.54,6228.325290000001,6225.75109,2.5742000000009284
2.8000000000000003,0.56,6230.69619,6214.427390000001,16.26879999999892
2.9000000000000004,0.5800000000000001,6225.386989999999,6221.21799,4.1689999999989595
3.0,0.6,6735.8437699999995,6733.126670000001,2.7170999999989363
3.1,0.62,6719.957660000001,6720.04136,-0.08369999999922584
3.2,0.64,5852.238900000001,5855.5854,-3.3464999999987413
3.3000000000000003,0.66,5847.42119,5832.9051899999995,14.516000000000531
3.4000000000000004,0.68,5822.82325,5828.092749999999,-5.269499999998516
3.5,0.7,5807.04869,5822.8723899999995,-15.823699999999917
3.6,0.72,5429.03817,5447.3550399999995,-18.316869999999653
3.7,0.74,5418.704380000001,5432.94814,-14.243759999999384
3.8000000000000003,0.76,5405.532319999999,5400.504449999999,5.0278699999998935
3.9000000000000004,0.78,4702.423790000002,4703.7332000000015,-1.3094099999998434
4.0,0.8,4682.52411,4689.459140000001,-6.935030000000552
4.1000000000000005,0.8200000000000001,4680.753270000001,4684.05521,-3.3019399999993766
4.2,0.8400000000000001,5279.5766300000005,5275.304799999999,4.271830000001501
4.3,0.86,5271.23645,5272.59222,-1.3557700000001205
4.4,0.8800000000000001,5267.7736,5267.37863,0.3949700000002849
4.5,0.9,5262.598499999999,5269.97866,-7.380160000000615
4.6000000000000005,0.9200000000000002,5263.034490000001,5270.31573,-7.281239999999343
4.7,0.9400000000000001,5266.260670000001,5265.10899,1.1516800000008516
4.800000000000001,0.9600000000000002,5265.12306,5261.6524199999985,3.4706400000013673
4.9,0.9800000000000001,4887.821099999999,4886.68605,1.1350499999989552
5.0,1.0,4895.568469999999,4890.469070000001,5.099399999998241
