x_m,x_pitch,SR_v4_Whm2,BR_ufficiale_Whm2,diff_Whm2
0.0,0.0,4840.59972,4849.461840000001,-8.862120000000687
0.1,0.02,4843.19687,4851.6950099999995,-8.498139999999694
0.2,0.04,5128.42209,5136.55901,-8.136919999999918
0.30000000000000004,0.06000000000000001,5148.152870000001,5136.157630000001,11.995240000000194
0.4,0.08,5658.8954,5644.10615,14.78925000000072
0.5,0.1,5665.24329,5650.08145,15.161840000000666
0.6000000000000001,0.12000000000000002,5658.781869999999,5661.907050000001,-3.1251800000018193
0.7000000000000001,0.14,4976.769059999999,4976.769869999999,-0.000810000000456057
0.8,0.16,4988.268349999999,4986.181659999999,2.0866900000000896
0.9,0.18,5009.75067,5004.58204,5.168630000000121
1.0,0.2,5093.33241,5087.59151,5.740899999999783
1.1,0.22000000000000003,4468.52132,4461.749699999999,6.771620000000439
1.2000000000000002,0.24000000000000005,4474.585469999999,4477.3118699999995,-2.726400000000467
1.3,0.26,5163.62933,5156.67177,6.95755999999983
1.4000000000000001,0.28,5180.5398000000005,5171.212810000001,9.326989999999569
1.5,0.3,5193.0036,5195.280799999999,-2.277199999998629
1.6,0.32,5683.866809999999,5686.42906,-2.562250000001768
1.7000000000000002,0.34,5696.3237500000005,5701.62156,-5.297809999999117
1.8,0.36,5712.40721,5720.100479999999,-7.693269999998847
1.9000000000000001,0.38,5724.4556600000005,5726.371929999999,-1.9162699999988035
2.0,0.4,6481.3525,6485.03785,-3.685349999999744
2.1,0.42000000000000004,6703.843039999999,6702.6705999999995,1.1724399999993693
2.2,0.44000000000000006,6091.87893,6104.570210000001,-12.691280000000916
2.3000000000000003,0.4600000000000001,6108.946109999999,6118.88153,-9.935420000000704
2.4000000000000004,0.4800000000000001,6123.81088,6111.554559999999,12.256320000001324
2.5,0.5,6749.3593900000005,6745.633590000001,3.7257999999992535
2.6,0.52,6744.2652499999995,6751.40715,-7.141900000000533
2.7,0.54,6217.716690000001,6228.538089999999,-10.821399999997993
2.8000000000000003,0.56,6219.160570000001,6218.855319999999,0.30525000000216096
2.9000000000000004,0.5800000000000001,6204.42147,6202.45198,1.9694900000004054
3.0,0.6,6724.146089999999,6720.9109,3.2351899999994203
3.1,0.62,6722.130950000001,6706.48047,15.650480000000243
3.2,0.64,5857.040489999999,5849.9846800000005,7.055809999998928
3.3000000000000003,0.66,5847.35271,5823.532899999999,23.81981000000087
3.4000000000000004,0.68,5824.858810000001,5816.816229999999,8.04258000000118
3.5,0.7,5804.893279999999,5805.1720399999995,-0.27876000000014756
3.6,0.72,5423.64167,5428.549990000001,-4.908320000001368
3.7,0.74,5416.56421,5415.449550000001,1.1146599999983664
3.8000000000000003,0.76,5403.450969999999,5397.260910000001,6.190059999998084
3.9000000000000004,0.78,4703.411419999999,4702.626679999999,0.7847400000000562
4.0,0.8,4690.38625,4691.56217,-1.1759200000005876
4.1000000000000005,0.8200000000000001,4684.26914,4686.19354,-1.9243999999998778
4.2,0.8400000000000001,5289.910760000001,5281.720589999999,8.190170000001672
4.3,0.86,5285.678719999999,5277.65934,8.019379999998819
4.4,0.8800000000000001,5283.036190000001,5273.07428,9.961910000000898
4.5,0.9,5275.44435,5271.405710000001,4.03863999999885
4.6000000000000005,0.9200000000000002,5274.0908,5267.71096,6.379839999999604
4.7,0.9400000000000001,5273.01776,5265.88737,7.130389999999352
4.800000000000001,0.9600000000000002,5267.464390000001,5266.90092,0.5634700000009616
4.9,0.9800000000000001,4892.8430499999995,4889.2973,3.545749999999316
5.0,1.0,4896.279219999999,4883.21479,13.064429999999447
