x_m,x_pitch,SR_v4_Whm2,BR_ufficiale_Whm2,diff_Whm2
0.0,0.0,453.89964000000003,437.37949000000003,16.52015
0.1,0.02,453.72808000000003,437.48146,16.246620000000007
0.2,0.04,453.55589000000003,437.58540000000005,15.970489999999984
0.30000000000000004,0.06000000000000001,457.89340999999996,441.81649,16.076919999999973
0.4,0.08,459.84226,443.58078,16.261480000000006
0.5,0.1,461.79487,445.34599,16.44888000000003
0.6000000000000001,0.12000000000000002,465.50095,450.3027799999999,15.198170000000061
0.7000000000000001,0.14,469.01317000000006,453.68366,15.329510000000084
0.8,0.16,472.52915999999993,457.06654000000003,15.462619999999902
0.9,0.18,479.6776,464.0057999999999,15.671800000000076
1.0,0.2,484.95406999999994,468.73362999999995,16.220439999999996
1.1,0.22000000000000003,489.45015,473.0524500000001,16.39769999999993
1.2000000000000002,0.24000000000000005,491.62092,473.47715999999997,18.143760000000043
1.3,0.26,497.54773,478.1495099999999,19.398220000000094
1.4000000000000001,0.28,503.12926000000004,483.14222,19.987040000000036
1.5,0.3,506.89598,489.99154,16.904440000000022
1.6,0.32,513.46498,494.76827000000003,18.69670999999994
1.7000000000000002,0.34,519.3903099999999,499.54276000000004,19.847549999999842
1.8,0.36,523.5149100000001,503.94057,19.57434000000012
1.9000000000000001,0.38,525.2051899999999,505.3952100000001,19.809979999999825
2.0,0.4,529.1366099999999,508.86773999999997,20.268869999999936
2.1,0.42000000000000004,531.75625,509.32934,22.42691000000002
2.2,0.44000000000000006,536.5631599999999,513.2781500000001,23.28500999999983
2.3000000000000003,0.4600000000000001,538.9090899999999,516.81227,22.096819999999866
2.4000000000000004,0.4800000000000001,539.07476,517.4865100000001,21.588249999999903
2.5,0.5,540.6285799999999,518.7339200000001,21.894659999999817
2.6,0.52,542.7577500000001,516.4462599999999,26.311490000000163
2.7,0.54,541.7353499999999,515.25825,26.47709999999995
2.8000000000000003,0.56,535.75644,515.54009,20.216350000000034
2.9000000000000004,0.5800000000000001,536.5076099999999,512.8679500000001,23.63965999999982
3.0,0.6,534.63639,510.12302999999997,24.513360000000034
3.1,0.62,534.6180499999999,510.26658,24.35146999999995
3.2,0.64,532.88742,506.49773999999996,26.389680000000055
3.3000000000000003,0.66,526.95894,500.07093,26.88801000000001
3.4000000000000004,0.68,524.5663900000001,497.22823000000005,27.338160000000016
3.5,0.7,521.48239,497.42679,24.055600000000027
3.6,0.72,515.99752,491.91984,24.077679999999987
3.7,0.74,511.3456699999999,487.47529,23.870379999999955
3.8000000000000003,0.76,507.64734999999996,483.31092,24.33642999999995
3.9000000000000004,0.78,503.92934999999994,476.90520999999995,27.02413999999999
4.0,0.8,496.25773999999996,469.8031,26.454639999999984
4.1000000000000005,0.8200000000000001,492.31221999999997,465.44244999999995,26.869770000000017
4.2,0.8400000000000001,488.32568,459.88022,28.44545999999997
4.3,0.86,484.65431,458.5348199999999,26.1194900000001
4.4,0.8800000000000001,480.69491000000005,454.59564,26.099270000000047
4.5,0.9,478.75156000000004,448.82538999999997,29.92617000000007
4.6000000000000005,0.9200000000000002,477.09197,443.95552,33.136450000000025
4.7,0.9400000000000001,475.808,438.55081,37.25718999999998
4.800000000000001,0.9600000000000002,474.96643,435.57844,39.38799
4.9,0.9800000000000001,474.15738000000005,436.12741000000005,38.02996999999999
5.0,1.0,473.77365000000003,435.62219999999996,38.15145000000007
