x_m,x_pitch,SR_v4_Whm2,BR_ufficiale_Whm2,diff_Whm2
0.0,0.0,454.17262999999997,453.5355300000001,0.6370999999998617
0.1,0.02,454.04749,453.31198000000006,0.7355099999999197
0.2,0.04,453.92365,453.08885,0.8348000000000297
0.30000000000000004,0.06000000000000001,455.05330000000004,458.8976400000001,-3.844340000000045
0.4,0.08,456.66436,460.71461999999997,-4.05025999999998
0.5,0.1,458.27838,462.53228,-4.253899999999987
0.6000000000000001,0.12000000000000002,461.72319,468.0864600000001,-6.363270000000114
0.7000000000000001,0.14,465.06449,471.56381000000005,-6.499320000000068
0.8,0.16,468.40765,475.0440299999999,-6.636379999999917
0.9,0.18,479.50279,479.34518,0.15760999999997694
1.0,0.2,484.78769,483.79670999999996,0.9909800000000359
1.1,0.22000000000000003,489.50604000000004,488.11188,1.3941600000000562
1.2000000000000002,0.24000000000000005,492.54595000000006,494.5607,-2.0147499999999354
1.3,0.26,496.99157999999994,498.64740000000006,-1.6558200000001193
1.4000000000000001,0.28,502.17555,503.94111,-1.7655599999999936
1.5,0.3,508.23499000000004,509.13997,-0.9049799999999664
1.6,0.32,515.7844100000001,510.80505999999997,4.9793500000001245
1.7000000000000002,0.34,522.2300200000001,515.74243,6.487590000000068
1.8,0.36,526.3901099999999,519.44825,6.941859999999906
1.9000000000000001,0.38,531.16039,523.7454799999999,7.414910000000077
2.0,0.4,534.79665,527.38765,7.408999999999992
2.1,0.42000000000000004,537.58543,529.46037,8.125059999999962
2.2,0.44000000000000006,540.74454,528.9769100000001,11.76762999999994
2.3000000000000003,0.4600000000000001,542.57979,533.19016,9.389630000000011
2.4000000000000004,0.4800000000000001,541.4305,537.73536,3.6951400000000376
2.5,0.5,539.88185,539.33611,0.5457400000000234
2.6,0.52,533.99807,539.52518,-5.527109999999993
2.7,0.54,534.87734,539.2556500000001,-4.378310000000056
2.8000000000000003,0.56,536.46389,538.63647,-2.172580000000039
2.9000000000000004,0.5800000000000001,532.6593799999999,537.73204,-5.072660000000042
3.0,0.6,533.14879,534.58597,-1.4371800000000121
3.1,0.62,532.5548200000001,536.57309,-4.018269999999916
3.2,0.64,534.59944,531.59944,3.0
3.3000000000000003,0.66,525.21944,526.06256,-0.843119999999999
3.4000000000000004,0.68,524.26655,522.99052,1.2760300000001052
3.5,0.7,521.85212,521.45723,0.39489000000003216
3.6,0.72,516.25581,514.11564,2.140170000000012
3.7,0.74,510.47775,510.53399999999993,-0.05624999999992042
3.8000000000000003,0.76,506.98345000000006,507.95293999999996,-0.9694899999998938
3.9000000000000004,0.78,504.11061,500.06121,4.0493999999999915
4.0,0.8,498.0291399999999,497.8256,0.20353999999991856
4.1000000000000005,0.8200000000000001,494.49778000000003,494.33014000000003,0.16764000000000578
4.2,0.8400000000000001,491.54902,491.45485,0.09416999999996278
4.3,0.86,486.555,487.78926,-1.2342600000000061
4.4,0.8800000000000001,483.54915000000005,486.09993,-2.550779999999918
4.5,0.9,481.7970699999999,480.45014000000003,1.3469299999998725
4.6000000000000005,0.9200000000000002,480.80653000000007,477.82552999999996,2.9810000000001082
4.7,0.9400000000000001,479.79096999999996,476.10772,3.683249999999987
4.800000000000001,0.9600000000000002,479.33480999999995,477.15262000000007,2.1821899999998777
4.9,0.9800000000000001,477.45862000000005,477.82723000000004,-0.36860999999998967
5.0,1.0,477.05416,477.18369,-0.12952999999998838
